"","id","trial_number","practice_trial","made_first_choice","made_final_choice","trial_set","order","added_gamble","risky_amount","risky_probability","safe_amount","safe_probability","decoy_amount","decoy_probability","first_left_gamble","first_right_gamble","first_response","first_response_gamble","final_left_gamble","final_right_gamble","final_response","final_response_gamble","random_trial","first_reaction_time","final_reaction_time"
"5117","id0039",23,0,1,1,"riskyDecoy","SRD","D",70,0.24,25,0.66,70,0.13,"S","R","f","S","D","S","j","S",0,2673,690
"5118","id0039",24,0,1,1,"riskyDecoy","DRS","S",100,0.23,32,0.73,100,0.12,"D","R","j","R","S","R","j","R",1,1081,1913
"5119","id0039",25,0,1,1,"riskyDecoy","DSR","R",74,0.21,25,0.61,74,0.1,"D","S","j","S","R","S","j","S",0,1128,869
"5120","id0039",26,0,1,1,"safeDecoy","SRD","D",74,0.24,26,0.68,16,0.68,"S","R","f","S","S","D","f","S",0,1164,598
"5121","id0039",27,0,1,1,"safeDecoy","DRS","S",82,0.44,55,0.66,48,0.66,"D","R","f","D","S","D","f","S",0,978,723
"5122","id0039",28,0,1,1,"riskyDecoy","RDS","S",92,0.29,40,0.66,92,0.16,"R","D","f","R","S","R","f","S",0,938,908
"5123","id0039",29,0,1,1,"safeDecoy","DSR","R",99,0.21,34,0.62,26,0.62,"D","S","j","S","R","S","j","S",0,1117,1030
"5124","id0039",30,0,1,1,"riskyDecoy","RSD","D",86,0.37,48,0.66,86,0.27,"R","S","f","R","R","D","f","R",0,1057,714
"5125","id0039",31,0,1,1,"safeDecoy","RDS","S",93,0.29,40,0.68,34,0.68,"R","D","f","R","R","S","j","S",0,2587,1318
"5126","id0039",32,0,1,1,"riskyDecoy","SDR","R",83,0.29,42,0.57,83,0.15,"S","D","f","S","R","S","f","R",0,906,1181
"5127","id0039",33,0,1,1,"riskyDecoy","SRD","D",83,0.32,44,0.61,83,0.18,"S","R","f","S","S","D","f","S",0,1169,574
"5128","id0039",34,0,1,1,"safeDecoy","RSD","D",70,0.32,38,0.59,29,0.59,"R","S","f","R","R","D","f","R",0,963,636
"5129","id0039",35,0,1,1,"riskyDecoy","DRS","S",78,0.36,44,0.64,78,0.23,"D","R","j","R","S","R","j","R",0,791,1725
"5130","id0039",36,0,1,1,"riskyDecoy","DSR","R",98,0.43,60,0.7,98,0.3,"D","S","f","D","R","D","f","R",0,1388,858
"5131","id0039",37,0,1,1,"riskyDecoy","RDS","S",81,0.34,48,0.57,81,0.21,"R","D","f","R","R","S","j","S",0,2366,1171
"5132","id0039",38,0,1,1,"safeDecoy","SDR","R",91,0.33,51,0.59,44,0.59,"S","D","f","S","R","S","f","R",0,1259,1283
"5133","id0039",39,0,1,1,"safeDecoy","SRD","D",81,0.29,36,0.66,27,0.66,"S","R","f","S","D","S","j","S",0,572,1000
"5134","id0039",40,0,1,1,"safeDecoy","DRS","S",73,0.42,43,0.71,36,0.71,"D","R","f","D","S","D","f","S",0,1015,1422
"5135","id0039",41,0,1,1,"riskyDecoy","RSD","D",85,0.23,26,0.76,85,0.1,"R","S","j","S","D","S","j","S",0,1124,596
"5136","id0039",42,0,1,1,"safeDecoy","DSR","R",72,0.2,24,0.6,17,0.6,"D","S","j","S","R","S","j","S",0,1090,802
"5137","id0039",43,0,1,1,"safeDecoy","RDS","S",86,0.43,58,0.64,51,0.64,"R","D","f","R","S","R","j","R",0,1251,899
"5138","id0039",44,0,1,1,"safeDecoy","RSD","D",70,0.26,33,0.55,25,0.55,"R","S","j","S","S","D","f","S",0,781,615
"5139","id0039",45,0,1,1,"riskyDecoy","SDR","R",83,0.34,39,0.72,83,0.2,"S","D","f","S","S","R","f","S",0,1582,1213
"5140","id0039",46,0,1,1,"safeDecoy","SDR","R",77,0.21,24,0.66,18,0.66,"S","D","f","S","S","R","f","S",1,862,662
"5141","id0039",47,0,1,1,"safeDecoy","SRD","D",80,0.21,26,0.64,21,0.64,"S","R","f","S","S","D","f","S",0,1430,678
"5142","id0039",48,0,1,1,"riskyDecoy","SRD","D",78,0.41,49,0.65,78,0.28,"S","R","j","R","R","D","f","R",0,798,706
"5143","id0039",49,0,1,1,"safeDecoy","DRS","S",71,0.38,42,0.65,34,0.65,"D","R","j","R","R","S","j","S",0,912,2000
"5144","id0039",50,0,1,1,"riskyDecoy","DRS","S",73,0.34,35,0.71,73,0.22,"D","R","j","R","R","S","j","S",0,881,1406
"5145","id0039",51,0,1,1,"safeDecoy","DSR","R",89,0.21,26,0.71,19,0.71,"D","S","j","S","S","R","f","S",0,983,560
"5146","id0039",52,0,1,1,"safeDecoy","RDS","S",78,0.31,34,0.72,27,0.72,"R","D","f","R","S","R","j","R",0,1366,3293
"5147","id0039",53,0,1,1,"safeDecoy","RSD","D",87,0.45,58,0.67,52,0.67,"R","S","f","R","D","R","j","R",0,1311,968
"5148","id0039",54,0,1,1,"safeDecoy","SDR","R",92,0.25,35,0.65,27,0.65,"S","D","f","S","S","R","j","R",0,852,2106
"5149","id0039",55,0,1,1,"riskyDecoy","DSR","R",80,0.43,44,0.79,80,0.3,"D","S","j","S","R","S","j","S",0,909,704
"5150","id0039",56,0,1,1,"riskyDecoy","RDS","S",89,0.42,51,0.74,89,0.28,"R","D","f","R","R","S","f","R",0,811,1564
"5151","id0039",57,0,1,1,"riskyDecoy","RSD","D",98,0.43,53,0.79,98,0.32,"R","S","f","R","D","R","j","R",0,1777,1072
"5152","id0039",58,0,1,1,"riskyDecoy","SDR","R",97,0.22,28,0.75,97,0.12,"S","D","f","S","S","R","f","S",0,1566,825
"5153","id0039",59,0,1,1,"safeDecoy","SRD","D",87,0.37,56,0.58,49,0.58,"S","R","f","S","S","D","f","S",0,1204,668
"5154","id0039",60,0,1,1,"riskyDecoy","SRD","D",95,0.3,41,0.7,95,0.16,"S","R","f","S","D","S","j","S",0,1656,808
"5155","id0039",61,0,1,1,"riskyDecoy","DRS","S",76,0.27,26,0.78,76,0.15,"D","R","j","R","S","R","f","S",0,1048,971
"5156","id0039",62,0,1,1,"safeDecoy","DRS","S",73,0.24,25,0.7,18,0.7,"D","R","j","R","S","R","f","S",0,1218,1690
"5157","id0039",63,0,1,1,"riskyDecoy","DSR","R",90,0.45,64,0.63,90,0.32,"D","S","f","D","R","D","f","R",0,1377,855
"5158","id0039",64,0,1,1,"riskyDecoy","RDS","S",88,0.44,61,0.64,88,0.34,"R","D","f","R","S","R","j","R",0,2234,1546
"5159","id0039",65,0,1,1,"safeDecoy","DSR","R",71,0.33,40,0.59,30,0.59,"D","S","j","S","R","S","j","S",0,3928,1107
"5160","id0039",66,0,1,1,"safeDecoy","RDS","S",77,0.24,27,0.69,21,0.69,"R","D","j","D","S","D","f","S",0,1068,678
"5161","id0039",67,0,1,1,"riskyDecoy","RSD","D",84,0.43,48,0.76,84,0.3,"R","S","f","R","R","D","f","R",0,1039,727
"5162","id0039",68,0,1,1,"safeDecoy","RSD","D",79,0.42,46,0.72,40,0.72,"R","S","j","S","S","D","f","S",0,2888,935
"5163","id0039",69,0,1,1,"riskyDecoy","SDR","R",93,0.32,40,0.74,93,0.22,"S","D","j","D","R","D","f","R",0,1878,720
"5164","id0039",70,0,1,1,"safeDecoy","SDR","R",97,0.38,62,0.59,54,0.59,"S","D","f","S","S","R","j","R",0,1836,1441
"5165","id0039",71,0,1,1,"safeDecoy","SRD","D",79,0.29,40,0.57,33,0.57,"S","R","f","S","D","S","j","S",0,1293,2632
"5166","id0039",72,0,1,1,"safeDecoy","DRS","S",81,0.39,53,0.6,48,0.6,"D","R","j","R","R","S","f","R",0,1691,490
"5167","id0039",73,0,1,1,"riskyDecoy","SRD","D",91,0.28,36,0.7,91,0.16,"S","R","j","R","D","R","j","R",0,1931,722
"5168","id0039",74,0,1,1,"riskyDecoy","DRS","S",71,0.37,40,0.65,71,0.24,"D","R","j","R","S","R","j","R",0,834,1539
"5169","id0039",75,0,1,1,"riskyDecoy","DSR","R",70,0.26,32,0.57,70,0.14,"D","S","j","S","R","S","j","S",0,1022,532
"5170","id0039",76,0,1,1,"riskyDecoy","RDS","S",90,0.4,57,0.63,90,0.3,"R","D","f","R","S","R","j","R",0,757,1192
"5171","id0039",77,0,1,1,"riskyDecoy","RSD","D",74,0.36,48,0.56,74,0.26,"R","S","j","S","D","S","j","S",1,790,1194
"5172","id0039",78,0,1,1,"safeDecoy","DSR","R",90,0.26,30,0.78,23,0.78,"D","S","j","S","S","R","f","S",0,1067,1713
"5173","id0039",79,0,1,1,"riskyDecoy","SDR","R",84,0.4,59,0.57,84,0.29,"S","D","f","S","R","S","j","S",0,1084,1489
"5174","id0039",80,0,1,1,"riskyDecoy","SRD","D",71,0.42,41,0.73,71,0.32,"S","R","j","R","D","R","j","R",0,1404,669
"5175","id0039",81,0,1,1,"riskyDecoy","DRS","S",76,0.28,30,0.72,76,0.18,"D","R","j","R","R","S","j","S",0,694,1109
"5176","id0039",82,0,1,1,"safeDecoy","RDS","S",76,0.31,33,0.72,27,0.72,"R","D","j","D","D","S","j","S",0,1229,860
"5177","id0039",83,0,1,1,"riskyDecoy","DSR","R",94,0.37,60,0.58,94,0.27,"D","S","j","S","S","R","f","S",0,972,1337
"5178","id0039",84,0,1,1,"riskyDecoy","RDS","S",89,0.39,60,0.58,89,0.25,"R","D","f","R","R","S","j","S",0,731,1772
"5179","id0039",85,0,1,1,"riskyDecoy","RSD","D",74,0.25,25,0.74,74,0.14,"R","S","j","S","S","D","f","S",0,953,572
"5180","id0039",86,0,1,1,"safeDecoy","RSD","D",82,0.29,31,0.77,21,0.77,"R","S","j","S","D","S","j","S",0,990,703
"5181","id0039",87,0,1,1,"riskyDecoy","SDR","R",75,0.35,33,0.8,75,0.24,"S","D","f","S","R","S","j","S",0,940,648
"5182","id0039",88,0,1,1,"riskyDecoy","SRD","D",87,0.26,33,0.68,87,0.12,"S","R","f","S","S","D","f","S",0,619,500
"5183","id0039",89,0,1,1,"safeDecoy","SDR","R",97,0.36,50,0.7,40,0.7,"S","D","f","S","S","R","f","S",0,865,1082
"5184","id0039",90,0,1,1,"riskyDecoy","DRS","S",71,0.33,32,0.74,71,0.23,"D","R","j","R","S","R","f","S",0,776,1857
"5185","id0039",91,0,1,1,"safeDecoy","SRD","D",90,0.27,37,0.66,29,0.66,"S","R","j","R","D","R","j","R",0,1189,1431
"5186","id0039",92,0,1,1,"safeDecoy","DRS","S",78,0.26,34,0.6,26,0.6,"D","R","f","D","D","S","j","S",0,1383,855
"5187","id0039",93,0,1,1,"riskyDecoy","DSR","R",90,0.29,36,0.73,90,0.18,"D","S","j","S","S","R","j","R",0,1019,799
"5188","id0039",94,0,1,1,"riskyDecoy","RDS","S",78,0.25,31,0.63,78,0.15,"R","D","f","R","S","R","f","S",0,1671,1129
"5189","id0039",95,0,1,1,"safeDecoy","DSR","R",81,0.32,43,0.6,36,0.6,"D","S","j","S","S","R","f","S",0,956,794
"5190","id0039",96,0,1,1,"safeDecoy","RDS","S",74,0.2,25,0.59,16,0.59,"R","D","j","D","S","D","f","S",0,1060,528
"5191","id0039",97,0,1,1,"safeDecoy","RSD","D",86,0.37,51,0.63,42,0.63,"R","S","f","R","R","D","j","D",0,860,704
"5192","id0039",98,0,1,1,"safeDecoy","SDR","R",90,0.44,50,0.79,42,0.79,"S","D","f","S","R","S","f","R",0,843,734
"5193","id0039",99,0,1,1,"safeDecoy","SRD","D",71,0.42,47,0.64,39,0.64,"S","R","j","R","D","R","j","R",0,1188,1213
"5194","id0039",100,0,1,1,"safeDecoy","DRS","S",78,0.45,45,0.78,40,0.78,"D","R","j","R","S","R","j","R",0,946,1710
"5195","id0039",101,0,1,1,"riskyDecoy","RSD","D",88,0.31,47,0.58,88,0.19,"R","S","j","S","S","D","f","S",0,1189,609
"5196","id0039",102,0,1,1,"riskyDecoy","SDR","R",74,0.28,31,0.67,74,0.16,"S","D","f","S","R","S","j","S",0,734,805
"5197","id0039",103,0,1,1,"safeDecoy","DSR","R",83,0.43,55,0.65,50,0.65,"D","S","j","S","S","R","j","R",0,1732,755
"5198","id0039",104,0,1,1,"safeDecoy","RDS","S",99,0.28,50,0.56,45,0.56,"R","D","f","R","R","S","j","S",1,2668,1153
"5199","id0039",105,0,1,1,"riskyDecoy","SRD","D",75,0.31,29,0.8,75,0.21,"S","R","f","S","D","S","j","S",0,818,1391
"5200","id0039",106,0,1,1,"riskyDecoy","DRS","S",90,0.36,45,0.72,90,0.24,"D","R","j","R","R","S","f","R",0,671,656
"5201","id0039",107,0,1,1,"riskyDecoy","DSR","R",74,0.44,41,0.8,74,0.3,"D","S","j","S","S","R","f","S",0,977,1099
"5202","id0039",108,0,1,1,"safeDecoy","RSD","D",79,0.37,46,0.63,38,0.63,"R","S","j","S","S","D","f","S",0,844,572
"5203","id0039",109,0,1,1,"safeDecoy","SDR","R",70,0.27,25,0.76,20,0.76,"S","D","f","S","R","S","j","S",0,886,575
"5204","id0039",110,0,1,1,"safeDecoy","SRD","D",72,0.36,36,0.72,29,0.72,"S","R","f","S","S","D","f","S",0,1189,991
"5205","id0039",111,0,1,1,"safeDecoy","DRS","S",98,0.38,49,0.76,44,0.76,"D","R","j","R","S","R","j","R",0,899,716
"5206","id0039",112,0,1,1,"riskyDecoy","RDS","S",94,0.36,48,0.71,94,0.24,"R","D","f","R","S","R","j","R",0,927,1016
"5207","id0039",113,0,1,1,"safeDecoy","RDS","S",92,0.41,48,0.78,42,0.78,"R","D","f","R","S","R","j","R",0,1188,525
"5208","id0039",114,0,1,1,"riskyDecoy","RDS","S",73,0.21,26,0.6,73,0.08,"R","D","f","R","S","R","f","S",0,740,2263
"5209","id0039",115,0,1,1,"safeDecoy","SDR","R",79,0.43,44,0.78,38,0.78,"S","D","f","S","S","R","f","S",0,1083,1076
"5210","id0039",116,0,1,1,"safeDecoy","SDR","R",90,0.39,47,0.74,41,0.74,"S","D","f","S","R","S","f","R",0,843,782
"5211","id0039",117,0,1,1,"riskyDecoy","DRS","S",95,0.31,48,0.61,95,0.21,"D","R","j","R","R","S","j","S",0,802,1206
"5212","id0039",118,0,1,1,"riskyDecoy","RSD","D",86,0.43,55,0.67,86,0.3,"R","S","j","S","D","S","j","S",0,1180,1076
"5213","id0039",119,0,1,1,"safeDecoy","DSR","R",77,0.34,33,0.79,28,0.79,"D","S","j","S","R","S","j","S",0,951,879
"5214","id0039",120,0,1,1,"riskyDecoy","SRD","D",79,0.25,27,0.73,79,0.15,"S","R","f","S","D","S","j","S",0,1569,954
"5215","id0039",121,0,1,1,"safeDecoy","RSD","D",77,0.36,49,0.57,44,0.57,"R","S","f","R","R","D","f","R",0,1162,953
"5216","id0039",122,0,1,1,"safeDecoy","DRS","S",95,0.3,51,0.56,44,0.56,"D","R","f","D","D","S","f","D",0,899,689
"5217","id0039",123,0,1,1,"riskyDecoy","DSR","R",97,0.44,60,0.71,97,0.31,"D","S","j","S","S","R","f","S",0,1913,1987
"5218","id0039",124,0,1,1,"safeDecoy","RDS","S",78,0.33,33,0.78,25,0.78,"R","D","f","R","S","R","f","S",0,801,2065
"5219","id0039",125,0,1,1,"safeDecoy","DSR","R",95,0.41,56,0.69,46,0.69,"D","S","j","S","R","S","f","R",0,774,700
"5220","id0039",126,0,1,1,"riskyDecoy","SRD","D",80,0.43,58,0.59,80,0.29,"S","R","j","R","R","D","f","R",0,908,539
"5221","id0039",127,0,1,1,"safeDecoy","SRD","D",97,0.21,28,0.73,18,0.73,"S","R","f","S","S","D","f","S",0,630,637
"5222","id0039",128,0,1,1,"riskyDecoy","SDR","R",81,0.23,30,0.62,81,0.09,"S","D","f","S","R","S","j","S",0,735,711
"5223","id0039",129,0,1,1,"safeDecoy","SRD","D",100,0.44,77,0.57,71,0.57,"S","R","j","R","R","D","f","R",0,989,607
"5224","id0039",130,0,1,1,"safeDecoy","RSD","D",86,0.43,48,0.77,43,0.77,"R","S","f","R","R","D","f","R",0,1840,1162
"5225","id0039",131,0,1,1,"riskyDecoy","SDR","R",96,0.23,37,0.59,96,0.12,"S","D","f","S","S","R","f","S",0,769,895
"5226","id0039",132,0,1,1,"riskyDecoy","RSD","D",78,0.21,26,0.63,78,0.09,"R","S","j","S","D","S","j","S",0,1060,528
"5227","id0040",1,1,1,1,"riskyDecoy","DRS","S",92,0.4,55,0.67,92,0.26,"D","R","j","R","S","R","j","R",0,1202,3189
"5228","id0040",2,1,1,1,"safeDecoy","DRS","S",95,0.24,29,0.78,22,0.78,"D","R","f","D","S","D","f","S",0,1293,1720
"5229","id0040",1,0,1,1,"riskyDecoy","DRS","S",99,0.35,56,0.62,99,0.22,"D","R","j","R","S","R","f","S",0,1097,909
"5230","id0040",2,0,1,1,"riskyDecoy","DSR","R",93,0.26,36,0.68,93,0.16,"D","S","j","S","S","R","f","S",0,990,1138
"5231","id0040",3,0,1,1,"riskyDecoy","RDS","S",83,0.2,21,0.79,83,0.08,"R","D","f","R","S","R","f","S",0,1500,1273
"5232","id0040",4,0,1,1,"safeDecoy","DRS","S",74,0.23,28,0.61,18,0.61,"D","R","f","D","D","S","j","S",1,2542,1284
"5233","id0040",5,0,1,1,"riskyDecoy","RSD","D",89,0.2,24,0.73,89,0.07,"R","S","j","S","S","D","f","S",0,1624,907
"5234","id0040",6,0,1,1,"riskyDecoy","SDR","R",90,0.2,26,0.68,90,0.06,"S","D","f","S","S","R","f","S",0,1249,905
"5235","id0040",7,0,1,1,"safeDecoy","DSR","R",83,0.41,44,0.78,34,0.78,"D","S","j","S","R","S","f","R",0,1075,1786
"5236","id0040",8,0,1,1,"safeDecoy","RDS","S",91,0.31,44,0.64,34,0.64,"R","D","j","D","D","S","j","S",0,1112,1535
"5237","id0040",9,0,1,1,"riskyDecoy","SRD","D",81,0.4,49,0.66,81,0.3,"S","R","f","S","D","S","j","S",0,1129,1182
"5238","id0040",10,0,1,1,"safeDecoy","RSD","D",81,0.23,31,0.6,25,0.6,"R","S","j","S","D","S","j","S",0,1259,1057
"5239","id0040",11,0,1,1,"safeDecoy","SDR","R",91,0.39,65,0.55,60,0.55,"S","D","f","S","R","S","f","R",0,1277,2469
"5240","id0040",12,0,1,1,"riskyDecoy","DRS","S",85,0.26,29,0.76,85,0.14,"D","R","j","R","S","R","f","S",0,1171,966
"5241","id0040",13,0,1,1,"safeDecoy","SRD","D",94,0.22,27,0.76,22,0.76,"S","R","f","S","S","D","f","S",0,1245,979
"5242","id0040",14,0,1,1,"riskyDecoy","DSR","R",92,0.28,34,0.75,92,0.14,"D","S","j","S","S","R","f","S",0,1467,718
"5243","id0040",15,0,1,1,"riskyDecoy","RDS","S",86,0.29,32,0.79,86,0.16,"R","D","f","R","R","S","j","S",0,1527,1853
"5244","id0040",16,0,1,1,"safeDecoy","DRS","S",84,0.32,41,0.66,35,0.66,"D","R","f","D","S","D","f","S",0,1180,606
"5245","id0040",17,0,1,1,"riskyDecoy","RSD","D",71,0.23,30,0.55,71,0.1,"R","S","j","S","S","D","f","S",0,2953,1256
"5246","id0040",18,0,1,1,"riskyDecoy","SDR","R",91,0.26,42,0.57,91,0.12,"S","D","f","S","S","R","f","S",0,2585,1214
"5247","id0040",19,0,1,1,"safeDecoy","DSR","R",99,0.33,54,0.61,48,0.61,"D","S","j","S","S","R","j","R",0,1056,1441
"5248","id0040",20,0,1,1,"safeDecoy","RDS","S",73,0.33,43,0.56,37,0.56,"R","D","j","D","S","D","f","S",0,1443,933
"5249","id0040",21,0,1,1,"safeDecoy","RSD","D",73,0.35,37,0.69,32,0.69,"R","S","j","S","D","S","j","S",0,1388,1599
"5250","id0040",22,0,1,1,"riskyDecoy","SRD","D",88,0.22,32,0.6,88,0.08,"S","R","f","S","D","S","j","S",0,1000,870
"5251","id0040",23,0,1,1,"safeDecoy","SDR","R",70,0.23,25,0.65,17,0.65,"S","D","f","S","R","S","j","S",0,1125,859
"5252","id0040",24,0,1,1,"safeDecoy","SRD","D",83,0.28,32,0.73,27,0.73,"S","R","f","S","D","S","j","S",0,1488,923
"5253","id0040",25,0,1,1,"riskyDecoy","DRS","S",86,0.21,27,0.67,86,0.08,"D","R","j","R","R","S","j","S",0,1186,1125
"5254","id0040",26,0,1,1,"riskyDecoy","DSR","R",75,0.42,54,0.58,75,0.28,"D","S","j","S","S","R","f","S",0,1500,1536
"5255","id0040",27,0,1,1,"safeDecoy","DRS","S",83,0.22,24,0.77,15,0.77,"D","R","f","D","D","S","j","S",0,1241,789
"5256","id0040",28,0,1,1,"riskyDecoy","RDS","S",74,0.4,42,0.7,74,0.27,"R","D","f","R","R","S","j","S",0,1154,4824
"5257","id0040",29,0,1,1,"safeDecoy","DSR","R",70,0.22,23,0.66,16,0.66,"D","S","j","S","R","S","j","S",0,1043,1342
"5258","id0040",30,0,1,1,"safeDecoy","RDS","S",91,0.36,55,0.6,45,0.6,"R","D","f","R","R","S","f","R",0,3273,4175
"5259","id0040",31,0,1,1,"safeDecoy","RSD","D",96,0.3,38,0.75,29,0.75,"R","S","j","S","D","S","j","S",0,1385,858
"5260","id0040",32,0,1,1,"riskyDecoy","RSD","D",74,0.25,33,0.56,74,0.13,"R","S","j","S","S","D","f","S",0,1668,595
"5261","id0040",33,0,1,1,"riskyDecoy","SDR","R",75,0.32,41,0.59,75,0.21,"S","D","f","S","R","S","j","S",0,3880,4933
"5262","id0040",34,0,1,1,"riskyDecoy","SRD","D",80,0.21,23,0.72,80,0.07,"S","R","j","R","R","D","f","R",0,4265,903
"5263","id0040",35,0,1,1,"safeDecoy","SDR","R",72,0.39,36,0.79,27,0.79,"S","D","f","S","R","S","j","S",0,1164,2758
"5264","id0040",36,0,1,1,"riskyDecoy","DRS","S",73,0.28,26,0.79,73,0.15,"D","R","j","R","S","R","j","R",0,1207,3993
"5265","id0040",37,0,1,1,"riskyDecoy","DSR","R",90,0.44,56,0.71,90,0.3,"D","S","j","S","S","R","f","S",0,1797,2971
"5266","id0040",38,0,1,1,"riskyDecoy","RDS","S",79,0.3,38,0.63,79,0.2,"R","D","f","R","S","R","j","R",0,1214,1565
"5267","id0040",39,0,1,1,"riskyDecoy","RSD","D",74,0.45,43,0.78,74,0.32,"R","S","j","S","D","S","j","S",0,1467,618
"5268","id0040",40,0,1,1,"safeDecoy","SRD","D",84,0.36,54,0.56,48,0.56,"S","R","j","R","D","R","j","R",0,1595,1653
"5269","id0040",41,0,1,1,"safeDecoy","DRS","S",85,0.28,40,0.59,32,0.59,"D","R","f","D","D","S","j","S",0,1099,814
"5270","id0040",42,0,1,1,"safeDecoy","DSR","R",98,0.39,58,0.66,53,0.66,"D","S","j","S","R","S","j","S",0,1140,3803
"5271","id0040",43,0,1,1,"riskyDecoy","SDR","R",99,0.35,49,0.71,99,0.25,"S","D","f","S","S","R","f","S",0,1658,922
"5272","id0040",44,0,1,1,"safeDecoy","RDS","S",74,0.24,26,0.69,17,0.69,"R","D","j","D","D","S","j","S",0,1745,609
"5273","id0040",45,0,1,1,"safeDecoy","RSD","D",99,0.42,64,0.65,56,0.65,"R","S","f","R","R","D","f","R",0,1569,2440
"5274","id0040",46,0,1,1,"safeDecoy","SDR","R",97,0.3,38,0.76,32,0.76,"S","D","f","S","R","S","j","S",0,1063,514
"5275","id0040",47,0,1,1,"riskyDecoy","SRD","D",83,0.37,56,0.55,83,0.26,"S","R","j","R","D","R","j","R",0,3620,1075
"5276","id0040",48,0,1,1,"safeDecoy","SRD","D",88,0.3,41,0.64,36,0.64,"S","R","f","S","S","D","f","S",0,1367,684
"5277","id0040",49,0,1,1,"safeDecoy","DRS","S",81,0.36,52,0.56,45,0.56,"D","R","f","D","S","D","f","S",0,1351,841
"5278","id0040",50,0,1,1,"safeDecoy","DSR","R",84,0.29,41,0.59,34,0.59,"D","S","j","S","R","S","j","S",0,1522,760
"5279","id0040",51,0,1,1,"safeDecoy","RDS","S",84,0.34,39,0.73,31,0.73,"R","D","j","D","S","D","f","S",0,1260,774
"5280","id0040",52,0,1,1,"riskyDecoy","DRS","S",92,0.43,57,0.69,92,0.29,"D","R","j","R","R","S","j","S",0,1448,3248
"5281","id0040",53,0,1,1,"riskyDecoy","DSR","R",83,0.43,47,0.76,83,0.33,"D","S","j","S","R","S","j","S",0,1406,1083
"5282","id0040",54,0,1,1,"safeDecoy","RSD","D",90,0.39,47,0.75,40,0.75,"R","S","j","S","S","D","f","S",0,1133,808
"5283","id0040",55,0,1,1,"safeDecoy","SDR","R",74,0.34,43,0.58,38,0.58,"S","D","f","S","R","S","j","S",0,1284,679
"5284","id0040",56,0,1,1,"riskyDecoy","RDS","S",97,0.42,67,0.61,97,0.28,"R","D","f","R","S","R","j","R",0,1072,950
"5285","id0040",57,0,1,1,"safeDecoy","SRD","D",85,0.27,29,0.78,20,0.78,"S","R","f","S","S","D","f","S",0,1102,1038
"5286","id0040",58,0,1,1,"riskyDecoy","RSD","D",79,0.25,25,0.79,79,0.11,"R","S","j","S","S","D","f","S",0,2598,853
"5287","id0040",59,0,1,1,"safeDecoy","DRS","S",76,0.23,27,0.64,19,0.64,"D","R","j","R","S","R","f","S",0,1996,872
"5288","id0040",60,0,1,1,"safeDecoy","DSR","R",75,0.41,40,0.77,35,0.77,"D","S","j","S","S","R","f","S",1,1134,1547
"5289","id0040",61,0,1,1,"riskyDecoy","SDR","R",83,0.29,41,0.59,83,0.16,"S","D","f","S","R","S","j","S",0,1172,994
"5290","id0040",62,0,1,1,"riskyDecoy","SRD","D",99,0.21,29,0.72,99,0.1,"S","R","f","S","S","D","f","S",0,1399,662
"5291","id0040",63,0,1,1,"safeDecoy","RDS","S",84,0.28,31,0.76,26,0.76,"R","D","j","D","S","D","f","S",0,1171,763
"5292","id0040",64,0,1,1,"safeDecoy","RSD","D",79,0.38,42,0.71,32,0.71,"R","S","j","S","D","S","j","S",0,1709,994
"5293","id0040",65,0,1,1,"riskyDecoy","DRS","S",77,0.32,31,0.79,77,0.21,"D","R","j","R","S","R","f","S",0,1332,1365
"5294","id0040",66,0,1,1,"safeDecoy","SDR","R",89,0.35,53,0.59,44,0.59,"S","D","f","S","S","R","f","S",0,1248,1177
"5295","id0040",67,0,1,1,"riskyDecoy","DSR","R",76,0.27,30,0.68,76,0.14,"D","S","j","S","R","S","f","R",0,934,1876
"5296","id0040",68,0,1,1,"riskyDecoy","RDS","S",90,0.39,50,0.7,90,0.26,"R","D","f","R","S","R","f","S",0,1050,2078
"5297","id0040",69,0,1,1,"riskyDecoy","RSD","D",96,0.44,69,0.61,96,0.32,"R","S","j","S","D","S","j","S",0,4339,1040
"5298","id0040",70,0,1,1,"riskyDecoy","SDR","R",95,0.42,65,0.61,95,0.29,"S","D","f","S","R","S","j","S",0,1197,1948
"5299","id0040",71,0,1,1,"riskyDecoy","SRD","D",83,0.44,51,0.72,83,0.33,"S","R","f","S","S","D","f","S",0,1102,973
"5300","id0040",72,0,1,1,"riskyDecoy","DRS","S",91,0.33,39,0.78,91,0.21,"D","R","j","R","S","R","f","S",1,841,1203
"5301","id0040",73,0,1,1,"riskyDecoy","DSR","R",70,0.43,41,0.74,70,0.32,"D","S","j","S","S","R","f","S",0,1472,1640
"5302","id0040",74,0,1,1,"safeDecoy","SRD","D",94,0.2,32,0.58,25,0.58,"S","R","f","S","D","S","j","S",0,2781,1123
"5303","id0040",75,0,1,1,"safeDecoy","DRS","S",89,0.27,34,0.7,29,0.7,"D","R","f","D","D","S","j","S",0,1299,767
"5304","id0040",76,0,1,1,"safeDecoy","DSR","R",78,0.39,49,0.62,44,0.62,"D","S","j","S","S","R","f","S",0,1402,3050
"5305","id0040",77,0,1,1,"safeDecoy","RDS","S",77,0.27,36,0.58,31,0.58,"R","D","j","D","D","S","j","S",0,2087,1299
"5306","id0040",78,0,1,1,"riskyDecoy","RDS","S",94,0.45,61,0.69,94,0.34,"R","D","f","R","S","R","f","S",0,1283,1253
